Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
HHH000412: Hibernate ORM core version 6.4.3.Final
Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@30a7c98f
Adding type registration text -> org.hibernate.type.BasicTypeReference@36361ddb
Adding type registration ntext -> org.hibernate.type.BasicTypeReference@41fed14f
Adding type registration clob -> org.hibernate.type.BasicTypeReference@4d6ee47
Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@4d6ee47
Adding type registration nclob -> org.hibernate.type.BasicTypeReference@a33b4e3
Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@a33b4e3
Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@c6da8bb
Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@3bae64d0
Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@8b91134
Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@1fba386c
Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@7e736350
Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@36b310aa
Adding type registration Duration -> org.hibernate.type.BasicTypeReference@76c387f9
Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@76c387f9
Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@3874b815
Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@3874b815
Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@5d7835a8
Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@5d7835a8
Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@736048ed
Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@736048ed
Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@1976f537
Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@1976f537
Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@45f421c
Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@1816e24a
Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@6940f685
Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@6940f685
Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@47b179d7
Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@39008c9f
Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@162b3d47
Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@783115d9
Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@783115d9
Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@3402b4c9
Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@95bb2a2
Adding type registration date -> org.hibernate.type.BasicTypeReference@46d567cb
Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@46d567cb
Adding type registration time -> org.hibernate.type.BasicTypeReference@363a3d15
Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@363a3d15
Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@173f73e7
Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@173f73e7
Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@173f73e7
Adding type registration calendar -> org.hibernate.type.BasicTypeReference@43a51d00
Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@43a51d00
Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@43a51d00
Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@2e23c180
Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@499683c4
Adding type registration instant -> org.hibernate.type.BasicTypeReference@25da615a
Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@25da615a
Adding type registration uuid -> org.hibernate.type.BasicTypeReference@4efc25fc
Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@4efc25fc
Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@4efc25fc
Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@7ee3d262
Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@396e6d9
Adding type registration class -> org.hibernate.type.BasicTypeReference@75308740
Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@75308740
Adding type registration currency -> org.hibernate.type.BasicTypeReference@5acc9fdf
Adding type registration Currency -> org.hibernate.type.BasicTypeReference@5acc9fdf
Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@5acc9fdf
Adding type registration locale -> org.hibernate.type.BasicTypeReference@3a5c2626
Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@3a5c2626
Adding type registration serializable -> org.hibernate.type.BasicTypeReference@e48bf9a
Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@e48bf9a
Adding type registration timezone -> org.hibernate.type.BasicTypeReference@7fb33394
Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@7fb33394
Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@41bf79da
Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@41bf79da
Adding type registration url -> org.hibernate.type.BasicTypeReference@1a891add
Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@1a891add
Adding type registration vector -> org.hibernate.type.BasicTypeReference@5176d279
Adding type registration row_version -> org.hibernate.type.BasicTypeReference@373f7450
Adding type registration object -> org.hibernate.type.JavaObjectType@213c3543
Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@213c3543
Adding type registration null -> org.hibernate.type.NullType@514cd540
Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@11d4dbd6
Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@6f4ade6e
Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@39e43310
Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@eb507b9
Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@390877d2
Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@86733
Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@186cb891
Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@3ec2ecea
HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/roomley_test
HHH10001001: Connection properties: {password=****, user=root}
HHH10001003: Autocommit mode: false
HHH10001007: JDBC isolation level: <unknown>
Database ->
       name : MySQL
    version : 9.2.0
      major : 9
      minor : 2
Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
JDBC version : 4.2
HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
HHH035001: Using dialect: org.hibernate.dialect.MySQLDialect, version: 9.2
JDBC driver metadata reported database stores quoted identifiers in more than one case
IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
addDescriptor(12, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@34780cd9) replaced previous registration(org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@623ebac7)
addDescriptor(-9, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@7c8c70d6) replaced previous registration(org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@1ab5f08a)
addDescriptor(-3, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@6edf29c1) replaced previous registration(org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@79a04e5f)
addDescriptor(4003, org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@66b59b7d) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@53311681)
addDescriptor(4001, org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@4437ac07) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@3f1ed068)
addDescriptor(4002, org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@753aca85) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@2e645fbd)
addDescriptor(2004, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@574a89e2) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@1e1e9ef3)
addDescriptor(2005, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@3dd31157) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@31c628e7)
addDescriptor(2011, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@3240b2a4) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@58434b19)
addDescriptor(NCharTypeDescriptor) replaced previous registration(CharTypeDescriptor)
addDescriptor(NVarcharTypeDescriptor) replaced previous registration(VarcharTypeDescriptor)
addDescriptor(LongNVarcharTypeDescriptor) replaced previous registration(LongVarcharTypeDescriptor)
addDescriptor(NClobTypeDescriptor(DEFAULT)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
addDescriptor(2005, ClobTypeDescriptor(STREAM_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
Adding type registration null -> org.hibernate.type.NullType@46aa712c
Type registration key [null] overrode previous entry : `org.hibernate.type.NullType@514cd540`
Adding type registration org.hibernate.type.DurationType -> basicType@1(java.time.Duration,2)
Adding type registration Duration -> basicType@1(java.time.Duration,2)
Adding type registration java.time.Duration -> basicType@1(java.time.Duration,2)
Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@2(java.time.OffsetDateTime,3003)
Adding type registration OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
Adding type registration java.time.OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@3(java.time.ZonedDateTime,3003)
Adding type registration ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
Adding type registration java.time.ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
Adding type registration org.hibernate.type.OffsetTimeType -> basicType@4(java.time.OffsetTime,3007)
Adding type registration OffsetTime -> basicType@4(java.time.OffsetTime,3007)
Adding type registration java.time.OffsetTime -> basicType@4(java.time.OffsetTime,3007)
Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4cbc2e3b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2975a9e]
Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
Binding entity from annotated class: roomley.entities.Task
Import with entity name Task
Bind entity roomley.entities.Task on table tasks
Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
Binding column: AnnotatedColumn(column='task_id')
Not known whether passed class name [roomley.entities.Task] is safe
No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : roomley.entities.Task
MetadataSourceProcessor property taskId with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskId]
building BasicValue for taskId
Skipping column re-registration: tasks.task_id
Building property taskId
#makeIdGenerator(BasicValue([Column(task_id)]), taskId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
Binding column: AnnotatedColumn(column='task_description')
MetadataSourceProcessor property taskDescription with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskDescription]
building BasicValue for taskDescription
Skipping column re-registration: tasks.task_description
Building property taskDescription
Binding column: AnnotatedColumn(column='task_name')
MetadataSourceProcessor property taskName with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskName]
building BasicValue for taskName
Skipping column re-registration: tasks.task_name
Building property taskName
Binding column: AnnotatedColumn(column='status')
MetadataSourceProcessor property taskStatus with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskStatus]
building BasicValue for taskStatus
Skipping column re-registration: tasks.status
Building property taskStatus
Binding column: AnnotatedColumn(column='task_type')
MetadataSourceProcessor property taskType with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskType]
building BasicValue for taskType
Skipping column re-registration: tasks.task_type
Building property taskType
Binding column: AnnotatedJoinColumn(column='Users_user_id')
Binding column: AnnotatedColumn()
Building property user
HHH000194: Package not found or wo package-info.java: roomley.entities
Binding entity from annotated class: roomley.entities.User
Import with entity name User
Bind entity roomley.entities.User on table users
Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
Binding column: AnnotatedColumn(column='user_id')
Not known whether passed class name [roomley.entities.User] is safe
No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : roomley.entities.User
MetadataSourceProcessor property id with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:id]
building BasicValue for id
Skipping column re-registration: users.user_id
Building property id
#makeIdGenerator(BasicValue([Column(user_id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
Binding column: AnnotatedColumn(column='Households_household_id')
MetadataSourceProcessor property householdId with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:householdId]
building BasicValue for householdId
Skipping column re-registration: users.Households_household_id
Building property householdId
Binding column: AnnotatedColumn(column='password')
MetadataSourceProcessor property password with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:password]
building BasicValue for password
Skipping column re-registration: users.password
Building property password
Binding column: AnnotatedJoinColumn()
Binding column: AnnotatedColumn()
Binding column: IndexColumn(column='task_ORDER')
Binding column: AnnotatedColumn()
Binding column: AnnotatedColumn(column='task_KEY')
Binding column: AnnotatedJoinColumn(column='task_KEY')
Binding column: AnnotatedJoinColumn()
Binding column: AnnotatedJoinColumn()
Collection role: roomley.entities.User.task
Building property task
Binding column: AnnotatedColumn(column='birthdate')
MetadataSourceProcessor property userBirthDate with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userBirthDate]
building BasicValue for userBirthDate
Skipping column re-registration: users.birthdate
Building property userBirthDate
Binding column: AnnotatedColumn(column='email')
MetadataSourceProcessor property userEmail with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userEmail]
building BasicValue for userEmail
Skipping column re-registration: users.email
Building property userEmail
Binding column: AnnotatedColumn(column='first_name')
MetadataSourceProcessor property userFirstName with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userFirstName]
building BasicValue for userFirstName
Skipping column re-registration: users.first_name
Building property userFirstName
Binding column: AnnotatedColumn(column='household')
MetadataSourceProcessor property userHousehold with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userHousehold]
building BasicValue for userHousehold
Skipping column re-registration: users.household
Building property userHousehold
Binding column: AnnotatedColumn(column='last_name')
MetadataSourceProcessor property userLastName with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userLastName]
building BasicValue for userLastName
Skipping column re-registration: users.last_name
Building property userLastName
Binding column: AnnotatedColumn(column='user_level')
MetadataSourceProcessor property userLevel with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userLevel]
building BasicValue for userLevel
Skipping column re-registration: users.user_level
Building property userLevel
Binding column: AnnotatedColumn(column='user_type')
MetadataSourceProcessor property userType with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userType]
building BasicValue for userType
Skipping column re-registration: users.user_type
Building property userType
Binding column: AnnotatedColumn(column='username')
MetadataSourceProcessor property username with lazy=false
Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:username]
building BasicValue for username
Skipping column re-registration: users.username
Building property username
HHH000194: Package not found or wo package-info.java: roomley.entities
Starting `BasicValueBinder#fillSimpleValue` for taskId
Starting `BasicValueBinder#fillSimpleValue` for taskDescription
Starting `BasicValueBinder#fillSimpleValue` for taskName
Starting `BasicValueBinder#fillSimpleValue` for taskStatus
Starting `BasicValueBinder#fillSimpleValue` for taskType
Starting `BasicValueBinder#fillSimpleValue` for id
Starting `BasicValueBinder#fillSimpleValue` for householdId
Starting `BasicValueBinder#fillSimpleValue` for password
Starting `BasicValueBinder#fillSimpleValue` for userBirthDate
Starting `BasicValueBinder#fillSimpleValue` for userEmail
Starting `BasicValueBinder#fillSimpleValue` for userFirstName
Starting `BasicValueBinder#fillSimpleValue` for userHousehold
Starting `BasicValueBinder#fillSimpleValue` for userLastName
Starting `BasicValueBinder#fillSimpleValue` for userLevel
Starting `BasicValueBinder#fillSimpleValue` for userType
Starting `BasicValueBinder#fillSimpleValue` for username
Forcing column [task_id] to be non-null as it is part of the primary key for table [tasks]
Forcing column [user_id] to be non-null as it is part of the primary key for table [users]
Second pass for collection: roomley.entities.User.task
Binding a OneToMany: roomley.entities.User.task through a foreign key
Mapping collection: roomley.entities.User.task -> tasks
Retrieving property roomley.entities.Task.user
Mapped collection key: Users_user_id, one-to-many: roomley.entities.Task
Resolving reference to class: roomley.entities.User
Resolving reference to class: roomley.entities.User
Building session factory
EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
